-0.05582650234658619,0.22580454359170393
-0.027988753191143412,0.18746476285389463
0.005668512724345147,0.15084214236182814
0.04462406133495088,0.11605105568862445
0.08837491833031434,0.08319989047894003
0.13643611836059666,0.0523910484489678
0.18834045424243123,0.023720945386437098
0.2436382261648749,-0.0027199888493863456
0.3018969908953598,-0.02684731032770027
0.3627013109856445,-0.048582561046165984
0.42565250397776566,-0.06785326893090848
0.49036839160998974,-0.08459294783651616
0.556483049022764,-0.09874109754604105
0.6236465539646682,-0.11024320377099872
0.6915247359983665,-0.1190507381513683
0.7597989257065584,-0.1251211582555926
0.8281657038979301,-0.12841790758057775
0.896336650813107,-0.12891041555169364
0.9640380953306041,-0.12657409752277365
1.0310108641727775,-0.12139035477611465
1.0970100311117774,-0.11334657452247726
1.1618046661754973,-0.10243612990108536
1.2251775848535273,-0.08865837997962672
1.2869250973031046,-0.07201866975425258
1.346856757555066,-0.05252833014957753
1.4047951127197977,-0.03020467801867993
1.4605754521931884,-0.005071016143101681
1.514045556862581,0.02284336676715193
1.5650654483127218,0.053503196073611675
1.6135071380317143,0.08686721120934501
1.6592543766169694,0.1228881656789564
1.702202402981158,0.16151282705858547
1.7422576935581624,0.20268197699590934
1.7793377115090256,0.24633041121014138
1.813370655927905,0.29238693949203076
1.8442952110480244,0.34077438570386387
1.8720602954476222,0.39140958777946344
1.8966248112559096,0.4442033977241881
1.9179573933590108,0.4990606816149337
1.936036158605928,0.5558803196001318
1.950848455014481,0.6145552058997505
1.9623906109772662,0.6749722488052949
1.9706676844676076,0.737012370679806
1.975693212245503,0.8005505079578614
1.9774889590635807,0.8654556111455751
1.976084666873048,0.9315906448205977
1.971517804029646,0.9988125876321163
1.9638333144995972,1.066972432300854
1.9530833670655605,1.1359151856190712
1.939327104532578,1.2054798684505632
1.9226303929340327,1.275499515730664
1.9030655707375952,1.3458011764662412
1.880711198051177,1.416205913735701
1.8556518058288825,1.486528804688986
1.827977645076957,1.5565789405475743
1.7977844360597437,1.6261594266044797
1.7651731175056329,1.6950673822242555
1.730249595813009,1.7630939408429878
1.6931244942562123,1.8300242499683022
1.6539129021914771,1.8956374711793587
1.6127341242628963,1.959706780126854
1.5697114296083627,2.0219993665330223
1.5249718010655244,2.0822764341916327
1.478645684377744,2.1402932009679922
1.4308667374000326,2.1957988987989445
1.381771579305017,2.248536773692867
1.3314995397888845,2.298244085729678
1.2801924082773308,2.3446521090608266
1.2279941831315269,2.3874861319093044
1.1750508208540507,2.426465456569635
1.121509985294851,2.4613033994078792
1.0675207968571911,2.491707290861635
1.0132335817036122,2.5173784754400397
0.9587996209618747,2.5380123117237603
0.9043708999309075,2.5532981723650057
0.8500998572867622,2.5629194440875196
0.7961391342885885,2.5665535276865827
0.7426413239845376,2.563871838029011
0.6897587204177542,2.554539804053156
0.6376430678323068,2.5382168687689095
0.5864453098791537,2.5145564892576964
0.5363153388220818,2.4832061366724805
0.48740174474366676,2.4438072962377584
0.4398515647512141,2.395995467249566
0.39381003218273053,2.3394001630754753
0.3494203258128504,2.273644911154593
0.3068233190587951,2.1983472529975665
0.2661573291863555,2.1131187441865746
0.22755786651578053,2.0175649543753353
0.19115738362779439,1.9112854672891022
0.15708502456950568,1.7938738807246666
0.1254663740603717,1.6649178065503532
0.09642320669814201,1.5239988707060268
0.07007323616484766,1.370692713203087
0.04652986443269372,1.2045689881244703
0.02590193097003886,1.0251913636246475
0.008293461947368089,0.8321175219296308
-0.006196580556780296,0.6248991593369605
-0.01747454934988245,0.4030819862157216
-0.025452362919422405,0.1662057270065321
-0.030047756226986494,-0.0861958797784535
-0.031184531502312592,-0.35459508155554437
-0.028792809037278523,-0.6394701116695123
-0.022809277980048746,-0.9413051893935938
-0.013177447129029532,-1.2605905199294878
