-2.0461190822795468,-2.7966758913052248
-0.8933716787192492,0.2564875359418881
0.4939419138298651,3.245238098418402
2.094796323934357,6.169575796124316
3.888899739375483,9.029500629059633
5.856683917992268,11.825012597224351
7.979294198524589,14.55611170061847
10.238579511456248,17.22279793924199
12.617082389858055,19.82507131309491
15.098028980230904,22.36293182217723
17.66531905334885,24.836379466488957
20.303516015102186,27.24541424603008
22.997836917340535,29.590036160800604
25.734142468715902,31.87024521080053
28.498927045525782,34.086041396029856
31.279308702556193,36.237424716488576
34.06301918392484,38.32439517217671
36.83839393392407,40.346952763094244
39.59436210786406,42.30509748924118
42.32043658291585,44.19882935061751
45.006703968954426,46.02814834722324
47.643814619401766,47.79305447905837
50.22297264206999,49.493547746122914
52.735925910004354,51.12962814841685
55.17495607232641,52.70129568594019
57.53286856507703,54.208550358692925
59.802982622059474,55.651392166675066
61.97912128568255,57.029821109886605
64.05560141780359,58.34383718832754
66.02722371057155,59.59344040199789
67.88926269727018,60.77863075089764
69.63745676316101,61.89940823502678
71.2679981563264,62.95577285438533
72.77752299851274,63.947724608973274
74.16310129597343,64.87526349879063
75.422226950312,65.73838952383738
76.55280776932513,66.53710268411352
77.55315547784582,67.27140297961908
78.42197572858637,67.94129041035404
79.15835811298165,68.54676497631839
79.7617661720318,69.08782667751214
80.23202740714575,69.5644755139353
80.56932329098399,69.97671148558786
80.77417927830182,70.32453459246982
80.84745481679231,70.60794483458118
80.79033335792941,70.82694221192195
80.60431236781109,70.9815267244921
80.29119333800244,71.07169837229166
79.85307179637843,71.09745715532063
79.29232731796758,71.05880307357899
78.61161353579449,70.95573612706677
77.81384815172314,70.78825631578393
76.90220294729988,70.55636363973049
75.88009379459695,70.26005809890647
74.75117066705468,69.89933969331184
73.5193076503256,69.4742084229466
72.18859295311645,68.98466428781079
70.76331891803221,68.43070728790435
69.24797203241866,67.81233742322733
67.64722293920553,67.12955469377971
65.96591644774969,66.3823590995615
64.20906154467811,65.57075064057267
62.38182140473103,64.69472931681324
60.48950340160493,63.75429512828323
58.537549118795596,62.74944807498261
56.53152436044156,61.680188156911385
54.477109162166634,60.54651537406957
52.38008780192352,59.34842972645715
50.24633881083597,58.08593121407416
48.08182498404339,56.759019836920544
45.89258339154253,55.36769559499633
43.68471538903109,53.91195848830151
41.46437662875089,52.39180851683609
39.237767070330854,50.80724568060008
37.01112099162977,49.158269979593506
34.790696999580256,47.44488141381629
32.58276804103066,45.66707998326848
30.393611413589042,43.82486568795007
28.229498776465924,41.918238527861064
26.096686161317393,39.94719850300146
24.001403983088018,37.91174561337125
21.949847050853865,35.811879858970485
19.94816457866672,33.64760123979908
18.002450196394925,31.418909755857083
16.118731960569097,29.12580540714448
14.302962365222932,26.768288193661277
12.561008352737616,24.346358115407476
10.898641324684299,21.860015172383118
9.321527152668025,19.30925936458812
7.835216189168919,16.694090692022524
6.445133278387778,14.014509154686326
5.156567767087037,11.27051475257953
3.9746635154358314,8.462107485702138
2.904408907850108,5.589287354054185
1.950626863839393,2.6520543576355937
1.117964848846853,-0.3495915035535968
0.41088488509426124,-3.4156502295133864
-0.166346437576133,-6.5461218202437745
-0.6096679508585865,-9.741006275744763
-0.91523389713814,-13.000303596016348
-1.079423918652262,-16.32401378105849
-1.098853046642994,-19.712136830871273
-0.9703816905176805,-23.164672745454656
-0.6911256270031161,-26.68162152480864
-0.25846598930388875,-30.26298316893322
