39.18009186683453,-6.561729747591307
39.738072675395685,-5.584099199448267
40.29605348395683,-4.606468651305228
40.85403429251799,-3.628838103162188
41.412015101079135,-2.6512075550191487
41.96999590964029,-1.673577006876109
42.52797671820144,-0.6959464587330697
43.08595752676259,0.28168408940997036
43.64393833532374,1.2593146375530093
44.201919143884886,2.2369451856960483
44.75989995244604,3.214575733839088
45.317880761007196,4.192206281982128
45.87586156956834,5.169836830125167
46.4338423781295,6.147467378268206
46.991823186690645,7.1250979264112475
47.5498039952518,8.102728474554286
48.10778480381295,9.080359022697325
48.6657656123741,10.057989570840364
49.22374642093525,11.035620118983402
49.781727229496404,12.013250667126446
50.33970803805756,12.990881215269484
50.8976888466187,13.968511763412524
51.45566965517986,14.946142311555562
52.01365046374101,15.923772859698602
52.571631272302156,16.90140340784164
53.12961208086331,17.879033955984678
53.68759288942446,18.856664504127718
54.24557369798561,19.834295052270758
54.80355450654677,20.8119256004138
55.361535315107915,21.789556148556837
55.91951612366906,22.767186696699877
56.47749693223022,23.744817244842917
57.03547774079137,24.722447792985957
57.59345854935251,25.700078341128993
58.151439357913674,26.677708889272033
58.709420166474814,27.655339437415073
59.26740097503597,28.632969985558113
59.82538178359712,29.610600533701156
60.38336259215827,30.588231081844192
60.941343400719425,31.565861629987232
61.49932420928058,32.54349217813027
62.05730501784173,33.52112272627331
62.61528582640287,34.49875327441635
63.17326663496403,35.47638382255939
63.731247443525184,36.45401437070243
64.28922825208633,37.43164491884547
64.84720906064749,38.40927546698851
65.40518986920864,39.38690601513155
65.96317067776978,40.36453656327459
66.52115148633094,41.34216711141762
67.07913229489208,42.31979765956066
67.63711310345325,43.2974282077037
68.19509391201439,44.27505875584674
68.75307472057554,45.25268930398978
69.3110555291367,46.23031985213282
69.86903633769784,47.20795040027586
70.42701714625899,48.18558094841891
70.98499795482016,49.16321149656195
71.5429787633813,50.14084204470498
72.10095957194244,51.11847259284802
72.6589403805036,52.09610314099106
73.21692118906475,53.0737336891341
73.7749019976259,54.05136423727714
74.33288280618706,55.02899478542018
74.89086361474821,56.00662533356322
75.44884442330935,56.98425588170626
76.0068252318705,57.961886429849294
76.56480604043166,58.939516977992334
77.1227868489928,59.91714752613537
77.68076765755396,60.89477807427841
78.23874846611511,61.87240862242145
78.79672927467627,62.85003917056449
79.3547100832374,63.82766971870753
79.91269089179856,64.80530026685058
80.47067170035972,65.78293081499362
81.02865250892087,66.76056136313666
81.58663331748201,67.7381919112797
82.14461412604317,68.71582245942274
82.70259493460432,69.69345300756578
83.26057574316546,70.6710835557088
83.81855655172662,71.64871410385184
84.37653736028778,72.62634465199488
84.93451816884892,73.60397520013792
85.49249897741007,74.58160574828096
86.05047978597122,75.559236296424
86.60846059453237,76.53686684456706
87.16644140309353,77.5144973927101
87.72442221165468,78.49212794085314
88.28240302021584,79.46975848899618
88.84038382877698,80.4473890371392
89.39836463733812,81.42501958528224
89.95634544589929,82.40265013342528
90.51432625446043,83.38028068156834
91.07230706302158,84.35791122971138
91.63028787158274,85.33554177785442
92.18826868014389,86.31317232599746
92.74624948870503,87.2908028741405
93.30423029726619,88.26843342228354
93.86221110582734,89.24606397042658
94.4201919143885,90.2236945185696
94.97817272294964,91.20132506671264
95.53615353151079,92.17895561485568
96.09413434007195,93.15658616299872
96.65211514863309,94.13421671114176
97.21009595719426,95.1118472592848
97.76807676575541,96.08947780742784
98.32605757431655,97.06710835557088
98.8840383828777,98.04473890371392
99.44201919143885,99.02236945185696
100.0,100.0
