38.63511268870237,-6.561729747591307
39.19809330623721,-5.584099199448267
39.76107392377205,-4.606468651305228
40.32405454130689,-3.628838103162188
40.887035158841734,-2.6512075550191487
41.450015776376574,-1.673577006876109
42.012996393911415,-0.6959464587330697
42.575977011446255,0.28168408940997036
43.138957628981096,1.2593146375530093
43.70193824651594,2.2369451856960483
44.26491886405078,3.214575733839088
44.82789948158562,4.192206281982128
45.39088009912046,5.169836830125167
45.9538607166553,6.147467378268206
46.51684133419015,7.1250979264112475
47.07982195172499,8.102728474554286
47.64280256925983,9.080359022697325
48.20578318679467,10.057989570840364
48.76876380432951,11.035620118983402
49.33174442186434,12.013250667126446
49.894725039399184,12.990881215269484
50.457705656934024,13.968511763412524
51.020686274468865,14.946142311555562
51.583666892003706,15.923772859698602
52.146647509538546,16.90140340784164
52.70962812707339,17.879033955984678
53.27260874460823,18.856664504127718
53.83558936214307,19.834295052270758
54.39856997967791,20.8119256004138
54.96155059721275,21.789556148556837
55.52453121474759,22.767186696699877
56.08751183228243,23.744817244842917
56.65049244981727,24.722447792985957
57.21347306735211,25.700078341128993
57.77645368488695,26.677708889272033
58.33943430242179,27.655339437415073
58.902414919956634,28.632969985558113
59.465395537491474,29.610600533701156
60.028376155026315,30.588231081844192
60.591356772561156,31.565861629987232
61.154337390095996,32.54349217813027
61.71731800763083,33.52112272627331
62.28029862516567,34.49875327441635
62.84327924270051,35.47638382255939
63.40625986023535,36.45401437070243
63.96924047777019,37.43164491884547
64.53222109530503,38.40927546698851
65.09520171283988,39.38690601513155
65.65818233037471,40.36453656327459
66.22116294790956,41.34216711141762
66.7841435654444,42.31979765956066
67.34712418297924,43.2974282077037
67.91010480051408,44.27505875584674
68.47308541804891,45.25268930398978
69.03606603558376,46.23031985213282
69.59904665311859,47.20795040027586
70.16202727065344,48.18558094841891
70.72500788818827,49.16321149656195
71.28798850572312,50.14084204470498
71.85096912325795,51.11847259284802
72.4139497407928,52.09610314099106
72.97693035832764,53.0737336891341
73.53991097586248,54.05136423727714
74.10289159339732,55.02899478542018
74.66587221093216,56.00662533356322
75.228852828467,56.98425588170626
75.79183344600185,57.961886429849294
76.35481406353668,58.939516977992334
76.91779468107153,59.91714752613537
77.48077529860636,60.89477807427841
78.04375591614121,61.87240862242145
78.60673653367604,62.85003917056449
79.16971715121089,63.82766971870753
79.73269776874572,64.80530026685058
80.29567838628057,65.78293081499362
80.8586590038154,66.76056136313666
81.42163962135024,67.7381919112797
81.98462023888509,68.71582245942274
82.54760085641992,69.69345300756578
83.11058147395477,70.6710835557088
83.6735620914896,71.64871410385184
84.23654270902446,72.62634465199488
84.7995233265593,73.60397520013792
85.36250394409414,74.58160574828096
85.92548456162898,75.559236296424
86.48846517916382,76.53686684456706
87.05144579669866,77.5144973927101
87.6144264142335,78.49212794085314
88.17740703176834,79.46975848899618
88.74038764930319,80.4473890371392
89.30336826683802,81.42501958528224
89.86634888437287,82.40265013342528
90.4293295019077,83.38028068156834
90.99231011944255,84.35791122971138
91.55529073697738,85.33554177785442
92.11827135451223,86.31317232599746
92.68125197204706,87.2908028741405
93.2442325895819,88.26843342228354
93.80721320711675,89.24606397042658
94.37019382465158,90.2236945185696
94.93317444218643,91.20132506671264
95.49615505972126,92.17895561485568
96.05913567725611,93.15658616299872
96.62211629479094,94.13421671114176
97.18509691232579,95.1118472592848
97.74807752986062,96.08947780742784
98.31105814739547,97.06710835557088
98.87403876493032,98.04473890371392
99.43701938246517,99.02236945185696
100.0,100.0
