16.577198914361148,-3.5124485100746585
17.34254571331196,-2.5627930191565427
18.107892512262776,-1.6131375282384266
18.87323931121359,-0.6634820373203103
19.638586110164407,0.2861734535978055
20.403932909115223,1.2358289445159214
21.169279708066036,2.185484435434038
21.934626507016855,3.1351399263521538
22.699973305967667,4.08479541727027
23.465320104918483,5.034450908188386
24.2306669038693,5.984106399106501
24.996013702820115,6.933761890024618
25.761360501770927,7.883417380942735
26.526707300721743,8.83307287186085
27.292054099672562,9.782728362778967
28.05740089862337,10.732383853697081
28.82274769757419,11.682039344615198
29.588094496525006,12.631694835533315
30.353441295475818,13.58135032645143
31.118788094426634,14.531005817369543
31.88413489337745,15.480661308287663
32.649481692328266,16.430316799205777
33.41482849127908,17.379972290123895
34.1801752902299,18.32962778104201
34.945522089180706,19.27928327196013
35.71086888813152,20.228938762878244
36.476215687082345,21.178594253796355
37.24156248603316,22.128249744714477
38.00690928498397,23.07790523563259
38.772256083934785,24.02756072655071
39.5376028828856,24.977216217468822
40.30294968183642,25.926871708386944
41.06829648078723,26.876527199305055
41.83364327973805,27.82618269022317
42.598990078688864,28.77583818114129
43.36433687763968,29.725493672059404
44.129683676590496,30.675149162977522
44.895030475541304,31.624804653895637
45.66037727449212,32.57446014481375
46.42572407344294,33.52411563573187
47.19107087239376,34.473771126649986
47.95641767134457,35.423426617568104
48.72176447029538,36.373082108486216
49.4871112692462,37.32273759940433
50.252458068197015,38.27239309032245
51.01780486714783,39.222048581240564
51.78315166609865,40.17170407215868
52.548498465049455,41.121359563076794
53.31384526400028,42.07101505399491
54.0791920629511,43.02067054491303
54.8445388619019,43.97032603583114
55.60988566085272,44.91998152674926
56.375232459803534,45.86963701766738
57.14057925875434,46.8192925085855
57.90592605770516,47.76894799950361
58.671272856655975,48.71860349042172
59.43661965560679,49.66825898133984
60.20196645455761,50.61791447225796
60.96731325350843,51.567569963176076
61.732660052459245,52.51722545409418
62.49800685141006,53.466880945012306
63.26335365036088,54.416536435930425
64.0287004493117,55.36619192684854
64.7940472482625,56.31584741776665
65.55939404721332,57.265502908684766
66.32474084616413,58.21515839960289
67.09008764511493,59.164813890520996
67.85543444406576,60.114469381439115
68.62078124301658,61.06412487235723
69.3861280419674,62.01378036327536
70.15147484091821,62.96343585419346
70.91682163986903,63.91309134511158
71.68216843881984,64.8627468360297
72.44751523777066,65.8124023269478
73.21286203672146,66.76205781786592
73.97820883567228,67.71171330878406
74.74355563462309,68.66136879970216
75.50890243357392,69.61102429062028
76.27424923252474,70.5606797815384
77.03959603147555,71.51033527245652
77.80494283042637,72.45999076337462
78.57028962937717,73.40964625429274
79.33563642832799,74.35930174521086
80.1009832272788,75.30895723612898
80.86633002622962,76.2586127270471
81.63167682518043,77.20826821796521
82.39702362413126,78.15792370888332
83.16237042308207,79.10757919980144
83.92771722203288,80.05723469071955
84.6930640209837,81.00689018163767
85.45841081993451,81.95654567255578
86.22375761888533,82.90620116347391
86.98910441783615,83.85585665439203
87.75445121678695,84.80551214531013
88.51979801573778,85.75516763622825
89.28514481468859,86.70482312714637
90.05049161363941,87.65447861806449
90.81583841259022,88.60413410898259
91.58118521154104,89.55378959990071
92.34653201049186,90.50344509081883
93.11187880944266,91.45310058173695
93.87722560839347,92.40275607265507
94.64257240734429,93.35241156357318
95.4079192062951,94.30206705449129
96.17326600524594,95.25172254540941
96.93861280419675,96.20137803632753
97.70395960314755,97.15103352724564
98.46930640209837,98.10068901816376
99.23465320104918,99.05034450908188
100.0,100.0
