2.670430633609801,-4.414470866816145
2.1348342113503436,-1.6668523682277985
1.9934715081294099,1.0233153271957303
2.2151038715694202,3.656032219454441
2.769627808012593,6.231298308548337
3.6280577245226286,8.749113594477414
4.762508670886399,11.209478077241673
6.146179081615631,13.612391756841113
7.753333517948596,15.957854633275737
9.559285409851798,18.24586670654554
11.540379798021654,20.476427976650534
13.673976075886188,22.649538443590703
15.938430731606717,24.76519810736606
18.31308009007953,26.8234069679766
20.778223054937584,28.824165025422317
23.315103850552184,30.76747227970322
25.905894764034688,32.653328730819304
28.53367888723815,34.48173437877057
31.182432858759075,36.25268922355703
33.83700960593904,37.96619326517866
36.48312108686638,39.62224650363547
39.107321032377946,41.22084893892747
41.69698768806078,42.76200057105465
44.240306556253664,44.24570140001701
46.726253138048996,45.671951425814555
49.14457567529439,47.04075064844728
51.48577789259432,48.35209906791519
53.741101739311894,49.60599668421828
55.90251013157047,50.80244349735657
57.96266969425541,51.941439507330024
59.914933503015675,53.022984714138666
61.75332382626563,54.04707911778249
63.47251486718661,55.01372271826149
65.06781550572872,55.92291551557568
66.53515204061239,56.77465750972505
67.87105093133023,57.568948700709605
69.07262154014853,58.30578908852935
70.1375388741091,58.985178673184265
71.06402632703085,59.607117454674366
71.85083842151167,60.17160543299964
72.49724355092975,60.67864260816012
73.00300672144564,61.12822898015577
73.36837229400373,61.52036454898659
73.59404672633399,61.855049314652604
73.68118131495365,62.13228327715382
73.63135493716891,62.35206643649019
73.44655679307678,62.51439879266175
73.1291691475662,62.619280345668486
72.6819500723206,62.66671109551042
72.10801618781865,62.65669104218753
71.4108254053368,62.589220185699816
70.59415966895028,62.4642985260473
69.6621076975353,62.28192606322996
68.61904772677042,62.04210279724779
67.46963025113827,61.74482872810081
66.21876076592754,61.390103855789036
64.87158250923412,60.97792818031242
63.4334592039634,60.50830170167099
61.90995779983123,59.98122441986473
60.30683121536671,59.396696334893676
58.630001079912354,58.754717446757795
56.8855404756274,58.05528775545709
55.079656679488146,57.29840726099157
53.21867390529053,56.48407596336125
51.3090160456513,55.61229386256609
49.3571894140102,54.68306095860612
47.36976548663106,53.696377251481344
45.35336364460372,52.652242741191735
43.31463391584602,51.550657427737306
41.26023971710503,50.391621311118065
39.196840595959145,49.175134391334005
37.131074972819476,47.901196668385126
35.06954288293165,46.56980814227147
33.01878871837728,45.18096881299295
30.985283970076196,43.73467868054962
28.975409969787766,42.23093774494148
26.995440632112004,40.66974600616851
25.051525196492584,39.05110346423073
23.149670969217567,37.37501011912813
21.295726065421427,35.64146597086071
19.49536215108598,33.85047101942851
17.754057185043745,32.00202526483146
16.07707816097753,30.09612870706959
14.469463849424507,28.1327813461429
12.93600753977488,26.111983182051397
11.481239782277004,24.033734214795075
10.109411130036376,21.898034444373934
8.824474881018517,19.704883870788017
7.630069820050409,17.45428249403724
6.529502960821771,15.146230314121649
5.525732287887836,12.780727331041238
4.621349498670613,10.35777354479601
3.818562745459927,7.877368955385967
3.119179377414804,5.3395135628111055
2.524588682567046,2.744207367071425
2.0357446298207695,0.09145036816696983
1.6531486109568516,-2.6187574339023447
1.3768321826300491,-5.386416039136477
1.2063398083760317,-8.211525447535426
1.1407116006086535,-11.094085659099193
1.178466062625429,-14.03409667382778
1.31758283060564,-17.03155849172118
1.5554854156127653,-20.086471112779357
1.8890239456002187,-23.198834537002394
2.314457907408791,-26.368648764390247
