0.08318289021366843,0.35990763314472013
0.06471191769490649,0.3032645770500844
0.05770064416360152,0.24839558134254147
0.06124227555281121,0.19547113721799156
0.07446324891473961,0.1446537505104231
0.09652271963295281,0.09609794169191271
0.12661204863459474,0.049950245872625254
0.16395428960260278,0.006349212800813797
0.20780367618792367,-0.03457459313718031
0.25744510922172903,-0.07269859291692765
0.3121936439276314,-0.10790819287591047
0.3713939771338996,-0.14009678471352288
0.43441993448567473,-0.16916574549107072
0.5006739576571859,-0.19502443763177174
0.5695865915639655,-0.21759020892075515
0.6406159715750659,-0.2367883925050625
0.7132473107252743,-0.25255230689364655
0.7869923869273286,-0.26482325595737227
0.8613890301841336,-0.27355052892901616
0.9360006098009762,-0.2786914004032666
1.0104155215977417,-0.2802111303367239
1.0842466751211286,-0.2780829640478996
1.1571309808568653,-0.272288132217218
1.2287288374419256,-0.26281585088701437
1.2987236188767444,-0.24966332146153586
1.366821161737433,-0.2328357307069419
1.4327492523879948,-0.21234625075130326
1.4962571141925418,-0.18821603908460266
1.5571148947275106,-0.16047423855873427
1.6151131529938767,-0.12915797738750495
1.6700623466293707,-0.0943123691466321
1.721792319120694,-0.055990512773746004
1.7701517870157375,-0.014253492568387982
1.815007827135792,0.030829621807988372
1.856245363787767,0.0791817753320177
1.8937666559764057,0.13071792761842327
1.9274907846165037,0.18534505292001674
1.9573531397451203,0.24296214012769674
1.983304907733794,0.30346019277045083
2.005312558500764,0.3667222290153559
2.02335733272318,0.4326232816675754
2.0374347290493207,0.5010303981703617
2.047553991310811,0.5718026406050546
2.053737595734828,0.6447910856910841
2.0560207381563376,0.7198388247859667
2.0544508212302866,0.7967809638853063
2.0490869416438295,0.8754446236227977
2.039999377328551,0.9556489392702228
2.0272690746726654,1.0372050607374503
2.010987135733247,1.1199161525724377
1.9912543054484377,1.2035773939612324
1.96818045884967,1.2879759787279688
1.9418840882738697,1.372891115334869
1.9124917905756846,1.458094026882244
1.8801377543396973,1.543347951108493
1.8449632470926371,1.628408140390102
1.807116102515598,1.7130218617416488
1.7667502076562513,1.7969283968157959
1.7240249901410667,1.8798590419032943
1.6791049053875255,1.961537107932985
1.6321589238163396,2.041677920471797
1.5833600180636584,2.119988819724747
1.5328846501932922,2.1961691605349367
1.4809122589089272,2.2699103123835616
1.4276247467663383,2.3408956593899037
1.3732059673856079,2.4088006003113316
1.3178412126633432,2.473292548543301
1.2617166999848777,2.5340309321193604
1.205019059436514,2.5906671937111416
1.1479348210177076,2.6428447906283687
1.0906499018533105,2.6901991948188506
1.0333490934057714,2.732357892868487
0.9762155486873507,2.7689403860012645
0.9194302694723494,2.799558190079258
0.8631715935093078,2.82381483560263
0.8076146817332428,2.841305867709635
0.7529310054778368,2.851618846176609
0.6992878336876618,2.854333345417983
0.6468477201304197,2.8490209544862686
0.5957679906091243,2.835245277072077
0.5462002301743364,2.8125619315040944
0.4982897703363855,2.780518550749107
0.45217517627754683,2.738654782411979
0.40798773406430766,2.6865022887356687
0.3658509378595538,2.6235847466012263
0.3258799771347985,2.5494178475277773
0.2881812238823731,2.463509297672552
0.2528517198276856,2.3653588178308516
0.21997866364138724,2.2544581434360826
0.18963889815164492,2.130291024559726
0.1618983975562782,1.9923332259113602
0.13681175463507012,1.8400525268386436
0.11442166796189115,1.6729087213273306
0.09475842911700263,1.490353618001266
0.0778394098991913,1.2918310401223652
0.06366854953804416,1.0767768255906505
0.052235841906159264,0.8446188269442307
0.043516822731263484,0.5947769113592865
0.03747205680859707,0.32666296065010453
0.03404662521300106,0.039680871269054174
0.03316961251118054,-0.2667734456934025
0.03475359397392287,-0.5933120645087329
0.038694122788285934,-0.9405550448102973
0.044869217269849423,-1.309130431593375
0.05313884807488495,-1.6996742552151478
