21.773858453377006,7.4193548387096735
22.49152947674052,8.268718555785732
23.209200500104032,9.11808227286179
23.926871523467547,9.967445989937847
24.64454254683106,10.816809707013906
25.362213570194573,11.666173424089965
26.079884593558088,12.515537141166023
26.797555616921603,13.36490085824208
27.515226640285114,14.21426457531814
28.23289766364863,15.063628292394197
28.950568687012144,15.912992009470255
29.668239710375655,16.762355726546314
30.38591073373917,17.61171944362237
31.103581757102685,18.46108316069843
31.821252780466196,19.31044687777449
32.53892380382971,20.159810594850548
33.256594827193226,21.009174311926603
33.97426585055673,21.858538029002663
34.691936873920255,22.707901746078722
35.40960789728376,23.557265463154778
36.12727892064728,24.406629180230837
36.84494994401079,25.255992897306896
37.56262096737431,26.105356614382952
38.280291990737815,26.95472033145901
38.99796301410134,27.80408404853507
39.715634037464845,28.653447765611126
40.43330506082836,29.502811482687186
41.150976084191875,30.352175199763245
41.86864710755539,31.2015389168393
42.5863181309189,32.050902633915356
43.30398915428242,32.900266350991416
44.02166017764593,33.749630068067475
44.73933120100944,34.598993785143534
45.45700222437296,35.448357502219594
46.17467324773647,36.297721219295646
46.89234427109998,37.147084936371705
47.6100152944635,37.996448653447764
48.32768631782701,38.845812370523824
49.045357341190524,39.69517608759988
49.76302836455404,40.54453980467594
50.48069938791756,41.393903521752
51.19837041128106,42.243267238828054
51.91604143464458,43.09263095590411
52.6337124580081,43.94199467298017
53.351383481371606,44.79135839005623
54.06905450473512,45.64072210713229
54.78672552809864,46.49008582420835
55.50439655146214,47.3394495412844
56.222067574825665,48.18881325836046
56.93973859818918,49.03817697543653
57.65740962155269,49.88754069251258
58.3750806449162,50.73690440958864
59.092751668279725,51.586268126664706
59.810422691643225,52.43563184374076
60.52809371500675,53.28499556081681
61.24576473837026,54.13435927789288
61.96343576173377,54.98372299496893
62.681106785097285,55.833086712044995
63.39877780846081,56.682450429121054
64.11644883182431,57.53181414619711
64.83411985518782,58.38117786327317
65.55179087855134,59.230541580349225
66.26946190191485,60.07990529742528
66.98713292527837,60.929269014501344
67.70480394864188,61.7786327315774
68.42247497200539,62.627996448653455
69.14014599536891,63.47736016572952
69.85781701873243,64.32672388280557
70.57548804209593,65.17608759988163
71.29315906545945,66.0254513169577
72.01083008882297,66.87481503403374
72.72850111218648,67.7241787511098
73.44617213554999,68.57354246818586
74.16384315891351,69.42290618526192
74.88151418227702,70.27226990233798
75.59918520564054,71.12163361941404
76.31685622900405,71.9709973364901
77.03452725236755,72.82036105356615
77.75219827573108,73.66972477064222
78.4698692990946,74.51908848771826
79.1875403224581,75.36845220479434
79.90521134582161,76.2178159218704
80.62288236918513,77.06717963894644
81.34055339254866,77.91654335602252
82.05822441591215,78.76590707309856
82.77589543927567,79.61527079017462
83.4935664626392,80.46463450725068
84.2112374860027,81.31399822432674
84.92890850936621,82.1633619414028
85.64657953272973,83.01272565847886
86.36425055609324,83.86208937555492
87.08192157945676,84.71145309263096
87.79959260282027,85.56081680970703
88.51726362618378,86.41018052678308
89.2349346495473,87.25954424385914
89.95260567291082,88.10890796093521
90.67027669627431,88.95827167801126
91.38794771963784,89.80763539508732
92.10561874300136,90.65699911216338
92.82328976636488,91.50636282923944
93.54096078972837,92.3557265463155
94.2586318130919,93.20509026339155
94.97630283645542,94.05445398046761
95.69397385981893,94.90381769754366
96.41164488318243,95.75318141461973
97.12931590654595,96.60254513169578
97.84698692990946,97.45190884877182
98.56465795327298,98.3012725658479
99.28232897663649,99.15063628292395
100.0,100.0
