11.817463510946117,-3.5124485100746585
12.626477607175968,-2.5627930191565427
13.435491703405821,-1.6131375282384266
14.244505799635673,-0.6634820373203103
15.053519895865527,0.2861734535978055
15.862533992095377,1.2358289445159214
16.671548088325228,2.185484435434038
17.480562184555083,3.1351399263521538
18.289576280784935,4.08479541727027
19.098590377014787,5.034450908188386
19.90760447324464,5.984106399106501
20.71661856947449,6.933761890024618
21.525632665704343,7.883417380942735
22.334646761934195,8.83307287186085
23.143660858164047,9.782728362778967
23.952674954393903,10.732383853697081
24.76168905062375,11.682039344615198
25.5707031468536,12.631694835533315
26.37971724308346,13.58135032645143
27.188731339313307,14.531005817369543
27.997745435543163,15.480661308287663
28.806759531773015,16.430316799205777
29.615773628002863,17.379972290123895
30.42478772423272,18.32962778104201
31.23380182046257,19.27928327196013
32.04281591669242,20.228938762878244
32.85183001292227,21.178594253796355
33.66084410915213,22.128249744714477
34.469858205381975,23.07790523563259
35.27887230161183,24.02756072655071
36.087886397841686,24.977216217468822
36.89690049407153,25.926871708386944
37.70591459030139,26.876527199305055
38.51492868653124,27.82618269022317
39.32394278276109,28.77583818114129
40.132956878990946,29.725493672059404
40.9419709752208,30.675149162977522
41.75098507145064,31.624804653895637
42.5599991676805,32.57446014481375
43.369013263910354,33.52411563573187
44.178027360140206,34.473771126649986
44.98704145637006,35.423426617568104
45.79605555259991,36.373082108486216
46.60506964882976,37.32273759940433
47.414083745059614,38.27239309032245
48.223097841289466,39.222048581240564
49.03211193751931,40.17170407215868
49.84112603374917,41.121359563076794
50.65014012997902,42.07101505399491
51.45915422620887,43.02067054491303
52.268168322438726,43.97032603583114
53.07718241866858,44.91998152674926
53.88619651489843,45.86963701766738
54.69521061112828,46.8192925085855
55.504224707358134,47.76894799950361
56.313238803587986,48.71860349042172
57.122252899817845,49.66825898133984
57.93126699604769,50.61791447225796
58.74028109227754,51.567569963176076
59.5492951885074,52.51722545409418
60.35830928473726,53.466880945012306
61.1673233809671,54.416536435930425
61.97633747719696,55.36619192684854
62.785351573426816,56.31584741776665
63.59436566965665,57.265502908684766
64.40337976588651,58.21515839960289
65.21239386211637,59.164813890520996
66.0214079583462,60.114469381439115
66.83042205457606,61.06412487235723
67.63943615080592,62.01378036327536
68.44845024703577,62.96343585419346
69.25746434326562,63.91309134511158
70.06647843949548,64.8627468360297
70.87549253572531,65.8124023269478
71.68450663195517,66.76205781786592
72.49352072818503,67.71171330878406
73.30253482441488,68.66136879970216
74.11154892064474,69.61102429062028
74.9205630168746,70.5606797815384
75.72957711310443,71.51033527245652
76.53859120933429,72.45999076337462
77.34760530556414,73.40964625429274
78.15661940179399,74.35930174521086
78.96563349802385,75.30895723612898
79.77464759425371,76.2586127270471
80.58366169048354,77.20826821796521
81.3926757867134,78.15792370888332
82.20168988294326,79.10757919980144
83.0107039791731,80.05723469071955
83.81971807540296,81.00689018163767
84.62873217163282,81.95654567255578
85.43774626786265,82.90620116347391
86.24676036409251,83.85585665439203
87.05577446032237,84.80551214531013
87.86478855655221,85.75516763622825
88.67380265278207,86.70482312714637
89.48281674901193,87.65447861806449
90.29183084524178,88.60413410898259
91.10084494147164,89.55378959990071
91.90985903770148,90.50344509081883
92.71887313393133,91.45310058173695
93.52788723016118,92.40275607265507
94.33690132639104,93.35241156357318
95.14591542262089,94.30206705449129
95.95492951885075,95.25172254540941
96.7639436150806,96.20137803632753
97.57295771131044,97.15103352724564
98.3819718075403,98.10068901816376
99.19098590377016,99.05034450908188
100.0,100.0
