-3.555910287434296,-1.8172145323949
-2.6058560646137976,-0.8831116467765983
-1.6558018417932994,0.05099123884170353
-0.7057476189728011,0.9850941244600053
0.2443066038476969,1.9191970100783071
1.1943608266681953,2.8532998956966087
2.1444150494886935,3.7874027813149107
3.0944692723091913,4.721505666933213
4.04452349512969,5.655608552551515
4.994577717950187,6.589711438169816
5.944631940770686,7.523814323788118
6.894686163591183,8.457917209406421
7.844740386411682,9.392020095024721
8.794794609232179,10.326122980643023
9.744848832052678,11.260225866261326
10.694903054873174,12.194328751879626
11.644957277693674,13.12843163749793
12.595011500514174,14.06253452311623
13.54506572333467,14.99663740873453
14.495119946155167,15.930740294352837
15.445174168975669,16.864843179971135
16.395228391796167,17.798946065589437
17.34528261461666,18.733048951207742
18.29533683743716,19.667151836826044
19.24539106025766,20.60125472244434
20.195445283078158,21.535357608062647
21.145499505898655,22.46946049368095
22.095553728719157,23.40356337929925
23.04560795153965,24.337666264917555
23.99566217436015,25.271769150535853
24.945716397180647,26.205872036154155
25.895770620001148,27.13997492177246
26.845824842821646,28.07407780739076
27.795879065642144,29.00818069300906
28.74593328846264,29.942283578627364
29.695987511283136,30.876386464245666
30.646041734103637,31.810489349863964
31.596095956924138,32.74459223548227
32.54615017974463,33.678695121100574
33.496204402565134,34.61279800671887
34.44625862538563,35.54690089233717
35.39631284820613,36.48100377795548
36.34636707102663,37.41510666357378
37.296421293847125,38.349209549192075
38.24647551666762,39.283312434810384
39.19652973948812,40.217415320428685
40.14658396230862,41.15151820604699
41.096638185129116,42.08562109166529
42.046692407949614,43.01972397728359
42.99674663077011,43.95382686290189
43.94680085359061,44.88792974852019
44.896855076411114,45.822032634138495
45.846909299231605,46.756135519756796
46.7969635220521,47.6902384053751
47.74701774487261,48.6243412909934
48.6970719676931,49.5584441766117
49.6471261905136,50.49254706223001
50.5971804133341,51.426649947848304
51.5472346361546,52.360752833466606
52.4972888589751,53.29485571908491
53.44734308179559,54.22895860470321
54.39739730461609,55.16306149032152
55.34745152743659,56.09716437593982
56.29750575025709,57.03126726155812
57.247559973077585,57.965370147176415
58.19761419589808,58.89947303279472
59.14766841871858,59.83357591841302
60.09772264153907,60.76767880403132
61.047776864359584,61.70178168964963
61.997831087180074,62.63588457526793
62.947885310000565,63.56998746088623
63.89793953282108,64.50409034650453
64.84799375564157,65.43819323212283
65.79804797846207,66.37229611774113
66.74810220128258,67.30639900335945
67.69815642410306,68.24050188897775
68.64821064692356,69.17460477459605
69.59826486974407,70.10870766021434
70.54831909256455,71.04281054583264
71.49837331538505,71.97691343145094
72.44842753820556,72.91101631706924
73.39848176102605,73.84511920268756
74.34853598384655,74.77922208830586
75.29859020666706,75.71332497392416
76.24864442948756,76.64742785954245
77.19869865230804,77.58153074516075
78.14875287512855,78.51563363077905
79.09880709794905,79.44973651639737
80.04886132076953,80.38383940201567
80.99891554359004,81.31794228763397
81.94896976641054,82.25204517325227
82.89902398923104,83.18614805887057
83.84907821205152,84.12025094448886
84.79913243487204,85.05435383010717
85.74918665769253,85.98845671572548
86.69924088051302,86.92255960134378
87.64929510333353,87.85666248696208
88.59934932615403,88.79076537258038
89.54940354897451,89.72486825819868
90.49945777179502,90.65897114381697
91.44951199461552,91.59307402943529
92.39956621743602,92.52717691505359
93.34962044025652,93.46127980067189
94.29967466307701,94.39538268629019
95.24972888589751,95.32948557190849
96.19978310871801,96.2635884575268
97.1498373315385,97.1976913431451
98.099891554359,98.1317942287634
99.04994577717952,99.0658971143817
100.0,100.0
